District Code,DistrictEng,DistrictNep,VDC/Municipality Code,VDC/Municipality,Ward No,Center Code,Center
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,3,9255,गणेश नि.मा.बि. गणेशस्थान
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,2,9255,गणेश नि.मा.बि. गणेशस्थान
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,5,9258,"कालिका मा.वि., पाटीखर्क"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,4,9258,"कालिका मा.वि., पाटीखर्क"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,7,9258,"कालिका मा.वि., पाटीखर्क"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,6,9258,"कालिका मा.वि., पाटीखर्क"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,9,9255,गणेश नि.मा.बि. गणेशस्थान
29,Kavrepalanchowk,काभ्रेपलान्चोक,1362,चलाल गणेशस्थान,8,9255,गणेश नि.मा.बि. गणेशस्थान
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,1,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,3,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,2,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,5,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,4,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,7,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,6,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,9,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
29,Kavrepalanchowk,काभ्रेपलान्चोक,1368,च्यामराङवेसी,8,9265,"चक्रेश्वर मा.बि., सानो दुर्लङ"
